java,9
运用,9
shell,9
资格,9
设备,9
服务器端,9
Git,9
方案,9
大型,9
是,9
集成,9
接受,9
监控,9
结构化,9
js,9
责任感,9
其它,9
建模,9
采集,9
配合,8
主要,8
程序,8
包括,8
缓存,8
丰富,8
协议,8
两年,8
智能,8
实施,8
WEB,8
协调,8
搭建,8
RESTful,8
Nginx,8
第三方,8
深度,8
日常,8
简单,8
Oracle,8
挑战,8
服务端,8
Go,8
自己,8
单元测试,8
高度,8
加,8
所,8
is,8
data,8
with,8
图谱,8
l,8
网页,7
NoSQL,7
逻辑,7
队列,7
script,7
Spark,7
培训,7
录用,7
HTTP,7
热爱,7
GIT,7
标准,7
大专,7
虚拟化,7
OpenStack,7
关系数据库,7
三年,7
test,7
信息,7
可以,7
功底,7
pandas,7
版本,7
运营,7
nginx,7
清洗,7
愿意,7
思维,7
自我,7
多线程,7
用户,7
数据挖掘,7
任意,7
广告,7
分项,7
jquery,7
实践,7
&,7
交易,7
for,7
product,7
on,7
or,7
knowledge,7
专家,6
指导,6
bootstrap,6
不,6
通讯,6
+,6
Tomcat,6
经历,6
深刻理解,6
技术难题,6
unix,6
MySql,6
Hadoop,6
用,6
前后,6
端,6
分布式系统,6
10,6
常见,6
扩展,6
待遇,6
Memcached,6
基本操作,6
C,6
改进,6
比如,6
思考,6
毕业,6
上,6
条件,6
左右,6
Server,6
组件,6
Mongodb,6
后,6
异步,6
思想,6
及其,6
RabbitMQ,6
其,6
更佳,6
较好,6
以,6
集群,6
自然语言,6
部门,6
产品设计,6
端的,6
积极主动,6
将,6
整合,6
成员,6
Javascript,6
您,6
as,6
发展,5
爬取,5
指定,5
并且,5
结果,5
文本,5
php,5
挖掘,5
大,5
一起,5
量化,5
领域,5
JS,5
内部,5
海量,5
同时,5
激情,5
高性能,5
背景,5
福利,5
提升,5
高质量,5
tornado,5
网络安全,5
态度,5
建议,5
时,5
软件测试,5
主动,5
LINUX,5
技术支持,5
排查,5
自学能力,5
攻关,5
其中,5
管理员,5
制定,5
敏捷,5
兴趣,5
很,5
产品开发,5
ElasticSearch,5
restful,5
电子,5
支持,5
新型,5
同步,5
主动性,5
http,5
分,5
Ansible,5
方向,5
通过,5
迭代,5
保证,5
交付,5
网络游戏,5
大学本科,5
构建,5
Golang,5
了,5
加入,5
去,5
号,5
Odoo,5
OpenERP,5
【,5
】,5
经理,5
JAVA,5
发现,5
正则表达式,5
对应,5
功能模块,5
人,5
过程,5
视频,5
R,5
develop,5
Familiar,5
a,5
the,5
from,5
language,5
?,5
solution,5
迅速,4
部分,4
开发人员,4
人员,4
具体,4
希望,4
机会,4
认真负责,4
从事,4
例如,4
反,4
设计模式,4
消息,4
调,4
深入,4
类,4
推动,4
通用,4
Storm,4
应用程序,4
交互,4
利用,4
合理,4
组织,4
方式,4
一门,4
负载,4
薪资,4
上海,4
按,4
免费,4
让,4
技能,4
每年,4
按照,4
计划,4
按时,4
提交,4
一年,4
之一,4
jQuery,4
选型,4
性,4
测试用例,4
跟踪,4
SES,4
websocket,4
实时,4
天,4
numpy,4
更,4
懂得,4
如何,4
解,4
耦,4
现有,4
调研,4
适应,4
上线,4
oracle,4
存在,4
提出,4
技巧,4
擅于,4
创新,4
满足,4
抗压,4
热情,4
从业,4
开放,4
全栈,4
工程,4
资料,4
协程,4
OO,4
财务,4
WebServer,4
UNIX,4
风险,4
意见,4
领导,4
PostgreSQL,4
识别,4
建设,4
不断,4
稳定性,4
插件,4
各,4
相应,4
踏实,4
带薪,4
假,4
人才,4
体验,4
面向对象,4
理论,4
搜索引擎,4
控制,4
富有,4
Docker,4
解决方案,4
时代,4
最,4
价值,4
这样,4
支付,4
公众,4
git,4
管理工具,4
水平,4
完整,4
命令,4
framework,4
Pandas,4
CMDB,4
容器,4
成长,4
？,4
Android,4
安排,4
HBase,4
大规模,4
理解能力,4
几种,4
Ruby,4
DevOps,4
sql,4
讨论,4
对于,4
XML,4
较大,4
有加,4
发布,4
DB2,4
Html,4
脚本语言,4
到,4
方法,4
SVN,4
优秀人才,4
软件工程,4
图像识别,4
详细,4
！,4
电视,4
of,4
software,4
will,4
experience,4
抽取,4
needs,4
process,4
Have,4
research,4
CI,4
work,4
new,4
如下,3
探索,3
成为,3
Php,3
职业,3
实习,3
尤佳,3
序列化,3
memcache,3
Socket,3
应对,3
NoSql,3
类型,3
注重,3
资源,3
查阅,3
极强,3
实战,3
撰写,3
MQ,3
网络协议,3
11,3
12,3
线上,3
均衡,3
有限公司,3
所有,3
节日,3
活动,3
旅游,3
报表,3
C#,3
CSS3,3
多媒体,3
智能化,3
接入,3
计算环境,3
工业,3
通信协议,3
RS232,3
485,3
Modbus,3
BACnet,3
CloudStack,3
保证系统,3
稳健,3
安防,3
报警,3
个,3
表达能力,3
实体,3
而,3
driver,3
测试环境,3
Ubuntu,3
本地,3
串口,3
plan,3
浏览器,3
建立,3
数据系统,3
科技,3
初创,3
致力于,3
动态,3
打造,3
给予,3
程序员,3
自身,3
json,3
最好,3
不少,3
于,3
任何,3
人工智能,3
神经网络,3
安装,3
故障,3
乐意,3
带领,3
开发计划,3
主导,3
难点,3
tonado,3
devops,3
技术开发,3
缺陷,3
个人,3
测试方法,3
各类,3
测试工具,3
Load,3
Runner,3
Jmeter,3
Selenium,3
严谨,3
勇于,3
重构,3
钻研,3
遵循,3
在线,3
语句,3
团队精神,3
各个,3
程序开发,3
NOSQL,3
DBAPI,3
思路清晰,3
抱,3
给,3
复杂,3
存储系统,3
平时,3
驱动力,3
软件系统,3
二年,3
MVC,3
Kafka,3
javascript,3
评估,3
给出,3
对系统,3
渗透,3
更加,3
无障碍,3
信息安全,3
SQLAlchemy,3
Restful,3
AngularJS,3
协同工作,3
安全性,3
优缺点,3
AWS,3
活跃,3
Github,3
设计师,3
有所,3
就,3
更好,3
JQuery,3
解析,3
形成,3
定向,3
mongo,3
相关性,3
运,3
维和,3
c++,3
认真,3
检索,3
排序,3
深刻,3
系统分析,3
实践经验,3
逻辑思维,3
项,3
推荐,3
技术培训,3
mesos,3
编排,3
创造,3
这个,3
当,3
来,3
知道,3
相信,3
伙伴,3
也,3
优等,3
bug,3
修复,3
CMS,3
HTML5,3
ERP,3
odoo,3
数据管理,3
LNMP,3
大型项目,3
_,3
Tensorflow,3
生产,3
驱动,3
CICD,3
ansible,3
docker,3
效率,3
特别,3
Openstack,3
方案设计,3
重,3
策略,3
从,3
获取信息,3
HIVE,3
xpath,3
统计学,3
通信,3
诱惑,3
计算机科学,3
软件设计,3
Node,3
氛围,3
Celery,3
微信,3
对接,3
图表,3
展示,3
擅长,3
功能设计,3
应用服务,3
做事,3
关键,3
Ngnix,3
learn,3
爬,3
充分,3
提高,3
动手,3
灵活运用,3
浓厚,3
postgresql,3
流行,3
敏感,3
多,3
写,3
注释,3
追求,3
高效,3
页面,3
NodeJS,3
开发者,3
00,3
控制软件,3
原型,3
面向对象编程,3
MES,3
System,3
重视,3
Code,3
Review,3
稳定,3
Puppet,3
Saltstack,3
...,3
台,3
确保,3
部,3
所属,3
英语,3
分布式计算,3
学历,3
命令行,3
专业知识,3
低于,3
…,3
娱乐,3
每个,3
时间,3
扬讯,3
选择,3
源码,3
佳,3
job,3
D,3
engineer,3
design,3
including,3
maintain,3
CS,3
EE,3
be,3
communication,3
EDA,3
development,3
Perl,3
DNS,3
dns,3
protege,3
查询,3
Packet,3
Core,3
achieve,3
CD,3
closely,3
developers,3
feedback,3
team,3
functionalities,3
fulfill,3
technology,3
Good,3
within,3
following,3
areas,3
basic,3
Knowledge,3
遇到,3
社区,3
由于,2
本,2
招聘,2
论坛,2
生成,2
用于,2
图标,2
制作,2
机器语言,2
归类,2
优点,2
学到,2
轻松,2
已经,2
成熟,2
只,2
copy,2
paste,2
即可,2
魅力,2
勤奋好学,2
忠于,2
操守,2
保守,2
机密,2
cookie,2
四年,2
J2EE,2
持久,2
化,2
大容量,2
优有,2
NIO,2
Netty,2
Mina,2
机制,2
Spring,2
Mybatis,2
结构,2
消防,2
分发,2
存储技术,2
整个,2
PythonWeb,2
CSSJavascriptJsonXML,2
更新,2
机构,2
授课,2
讲师职位,2
有关,2
出色,2
O2O,2
REST,2
写出,2
可维护性,2
模块化,2
超强,2
PEP,2
MemCache,2
场景,2
W3C,2
表现,2
分离,2
语义,2
化等,2
名称,2
中级,2
主要职责,2
入仓,2
主从,2
设置,2
一,2
金指,2
软件技术,2
国家,2
规定,2
缴纳,2
五险,2
一金,2
实行,2
绩效奖金,2
补贴,2
二,2
每周五,2
场地,2
羽毛球,2
快乐,2
乐享,2
生活,2
三,2
一系列,2
专业化,2
四,2
包,2
中餐,2
宿舍,2
五,2
春,2
秋,2
季节,2
全体,2
六,2
优秀员工,2
持有,2
公司股票,2
地点,2
上海市浦东新区,2
积极参与,2
知识结构,2
素养,2
kvm,2
xen,2
设备设计,2
测试数据,2
Bug,2
必要,2
手动,2
严密,2
分析测试,2
输出,2
测试报告,2
LabVeiw,2
c,2
积极进取,2
偏重于,2
电子设备,2
并非,2
app,2
JBOD,2
firmware,2
测试项目,2
CentOS,2
RHEL,2
远程,2
SCSI,2
spec,2
sg3,2
utils,2
Enclosure,2
minicom,2
fio,2
SSD,2
drive,2
读写,2
ipmitool,2
server,2
Robot,2
Framework,2
编程技术,2
MongoDB4,2
圆率,2
外资,2
系统软件,2
先进,2
新一代,2
性质,2
极大,2
空间,2
塑造,2
位于,2
浦东,2
张江,2
科技园区,2
策划,2
上进心,2
限,2
一两年,2
实习生,2
实习期,2
月,2
每周,2
工作量,2
17,2
在短期内,2
手,2
符合,2
条件者,2
matlab,2
SPSS,2
SAS,2
EViews,2
金融业,2
感兴趣,2
回,2
测系统,2
交易系统,2
为主,2
为辅,2
配置管理,2
项目管理,2
手机游戏,2
程序设计,2
组员,2
融入,2
款,2
业务管理,2
获取,2
落地,2
开发技术,2
理念,2
apache,2
测试计划,2
依据,2
紧密,2
反馈,2
用例,2
SERVER,2
人力资源,2
OA,2
瀑布,2
式,2
耐心,2
细致,2
全局,2
观,2
QA,2
白盒,2
黑盒,2
攻克,2
组织系统,2
CentOS3,2
memcached,2
Git6,2
喜欢,2
PRD,2
全球股市,2
API3,2
读写能力,2
Pyramid,2
券商,2
基金,2
说明,2
相对,2
GO,2
东西,2
端系统,2
系统优化,2
服务器软件,2
任务调度,2
通信工程,2
Makefile,2
底层,2
客户,2
售前,2
售后,2
JavaScript2,2
PostGreSQL,2
SOAP,2
F5,2
必须,2
安全事件,2
审查,2
最新,2
安全漏洞,2
加固,2
定期,2
资质,2
AMQP,2
两种,2
Postgres,2
NASL,2
NSE,2
歪,2
果仁,2
Python2,2
RobotFramework,2
Bootstrap,2
InfluxDB,2
网管,2
公共,2
很强,2
同事,2
code,2
review,2
强者,2
适当,2
缩短,2
DynamoDB,2
表达,2
博客,2
Amazon,2
Service,2
Bitbucket,2
站点,2
海外,2
云有,2
代,2
复志,2
Application,2
Developer,2
无论,2
何种,2
Postgresql,2
相互,2
不断完善,2
调度,2
拆分,2
特色,2
引擎,2
推进,2
精细化,2
不断前进,2
索引,2
强大,2
supervisor,2
文本处理,2
工作岗位,2
针对,2
SSH,2
人际沟通,2
有大,2
void,2
0,2
规模,2
机器人,2
功能测试,2
敬业精神,2
年终,2
双薪,2
奖金,2
丰厚,2
推荐奖,2
加班,2
补助,2
低,2
延迟,2
容错,2
变现,2
多年,2
挑战性,2
充满热情,2
竞价,2
优,2
hadoop,2
spark,2
之前,2
优选,2
巨人,2
PaaS,2
源代码,2
关键技术,2
内,2
实战经验,2
强度,2
kubernetes,2
它们,2
Flannel,2
当爱,2
诗歌,2
食物,2
三者,2
合,2
一时,2
美好,2
人们,2
开始,2
“,2
十四行诗,2
美学,2
”,2
界定,2
时候,2
起来,2
行走,2
薪酬,2
梦想,2
供应链,2
品牌,2
销售,2
品位,2
py,2
理工,2
尤其,2
如果,2
自学,2
面试,2
时可带,2
作品,2
中小企业,2
用户文档,2
ODOO,2
RESTFul,2
Laraval,2
Symfony,2
ThinkPHP,2
主程,2
CTO,2
长年,2
定位,2
rest,2
写作,2
适应能力,2
单独,2
业务部门,2
之少,2
一款,2
证券,2
zabbix,2
jenkins,2
规划,2
变更,2
入,2
全部,2
入内,2
技术手段,2
成本,2
1.5,2
准确,2
把握,2
webpy,2
tomcat,2
fpm,2
ajax,2
Jenkins,2
maven,2
Gitlab,2
owner,2
创新能力,2
公有,2
Cloudstack,2
一切,2
旨在,2
某一方面,2
特长,2
面对,2
渠道,2
转换,2
入库,2
上级,2
Scrapy,2
Pyspider,2
DOM,2
NoSQ,2
BUS,2
硅谷,2
文化,2
业界,2
大牛,2
餐饮,2
弹性,2
国际,2
VC,2
Scala,2
创业,2
节奏,2
可用,2
亮,2
瞎眼,2
github,2
汽车,2
手册,2
jqueryui,2
UI,2
angular,2
vue,2
highcharts,2
echarts,2
wsgi,2
报告,2
积极向上,2
心态,2
工程化,2
该,2
规则,2
客户服务,2
企业级,2
1.2,2
Jquery,2
交互方式,2
传输数据,2
格式,2
中小型,2
数据表,2
共同进步,2
二手车,2
一站式,2
不同,2
真实,2
学习业务,2
支撑,2
传统,2
Weka,2
Orange,2
scikits,2
取,2
后处理,2
改造,2
关键问题,2
数据报表,2
Numpy,2
Scipy,2
MPP,2
Memcache,2
ETL,2
全,2
环节,2
工具化,2
科学,2
生态,2
sqlalchemy,2
语法,2
进取心,2
数据分析系统,2
同类,2
BUG,2
修改,2
Pylons,2
常规,2
地,2
引入,2
贡献者,2
局部,2
原有,2
曾经,2
比较复杂,2
技术类,2
Pythen,2
常用软件,2
排错,2
升级,2
突发性,2
事件,2
网络故障,2
列表,2
系统维护,2
沟通交流,2
价值观,2
端正,2
队长,2
靠,2
谱,2
队友,2
不坑,2
爹,2
智商,2
120,2
自信,2
判断,2
优劣,2
真正,2
逻辑性,2
把,2
告诉,2
别人,2
人家,2
感觉,2
认真思考,2
觉得,2
看起来,2
这,2
一条,2
一票否决权,2
产品质量,2
暴力,2
思维习惯,2
deadline,2
性格开朗,2
懂,2
问,2
理想,2
正,2
能量,2
字符串,2
excel,2
表,2
导入,2
导出,2
调用,2
增删,2
改查,2
指令,2
全面,2
会后,2
要会,2
一些,2
表格,2
表单,2
BI,2
react,2
Superset,2
可视化,2
除,2
工资,2
外,2
额外,2
期权,2
奖励,2
周末,2
双休,2
auth,2
周期,2
大部分,2
信息管理,2
等理,2
工,2
网络服务,2
书写,2
上班时间,2
18,2
办公,2
地址,2
浦东新区,2
盛夏,2
路,2
500,2
号楼,2
楼,2
整层,2
靠近,2
广兰路,2
地铁站,2
移动,2
立即,2
上岗,2
前瞻,2
站,2
角度,2
改善,2
两个,2
成功,2
OE,2
案例,2
自主,2
思维能力,2
DIV,2
App,2
编辑,2
保证数据,2
常用工具,2
工作效率,2
类产品,2
APP,2
分析师,2
数据服务,2
Cassandra,2
管理系统,2
善,2
想法,2
独立思考,2
接收,2
传输,2
基本知识,2
集成系统,2
selector,2
年薪,2
~,2
35W,2
Manufacturing,2
Execution,2
赞同,2
Pythonic,2
哲学,2
PostgreSQL3,2
Linux5,2
严格要求,2
基础架构,2
但,2
限于,2
保障线,2
瓶颈,2
疑难杂症,2
ELK,2
Zabbix,2
体系结构,2
windows,2
Chef,2
应用软件,2
公用,2
云如,2
阿里,2
结合,2
综合性,2
ITIL,2
ARM,2
MCU,2
Informix,2
进度,2
产品部,2
转化,2
可靠,2
开发进度,2
任务分配,2
shell2,2
中间件,2
Zookeeper,2
dubbo,2
httpclient,2
springboot,2
springcloud,2
大型软件,2
达到,2
质量标准,2
响应,2
错误率,2
不间断,2
指标,2
专科,2
oauth,2
从业者,2
经验丰富,2
财经,2
下单,2
SQlite,2
有万得,2
资讯,2
终端,2
200,2
正式,2
面谈,2
辅助,2
powershell,2
VMware,2
vSphere,2
RDBMS,2
检测,2
进,2
协同,2
顺利,2
学习态度,2
WebService,2
级,2
OS5,2
优秀者,2
降低,2
必需,2
Http,2
Css,2
Scrum,2
Agile,2
模式,2
HPC,2
AI,2
外部,2
订单,2
业务流程,2
设计规范,2
Readme,2
md,2
项目经理,2
scikit,2
扬讯会,2
竞争力,2
薪金,2
高于,2
平均水平,2
年度,2
体检,2
一次,2
两次,2
拓展,2
津贴,2
引进,2
敢于,2
授权,2
前期,2
引导,2
备有,2
甜点,2
饮品,2
周五,2
都,2
固定,2
休息,2
直接,2
职业化,2
流失率,2
远远,2
诚邀,2
大家庭,2
Team,2
惊喜,2
期待,2
以往,2
坚信,2
非同凡响,2
高速成长,2
里,2
锻炼,2
综合,2
postgres,2
hive,2
go,2
订购,2
计算机软件,2
崇尚,2
Zen,2
PEP20,2
尊重,2
PEP84,2
Twisted,2
Gunicorn,2
Fabric,2
Virtualenv,2
素质,2
Job,2
descriptionThis,2
opening,2
an,2
debug,2
tools,2
semiconductor,2
chip,2
validation,2
Essential,2
Functions,2
dynamic,2
verification,2
technologiesDevelop,2
scripts,2
Provide,2
innovation,2
use,2
modelsSupport,2
customer,2
engagement,2
China,2
AsiaPacRequirementsMS,2
exceptional,2
BS,2
consideredIn,2
depth,2
programmingExperience,2
programmingStrong,2
background,2
structures,2
algorithms,2
large,2
scale,2
programmingGood,2
skills,2
EnglishPreferred,2
tool,2
Verification,2
methodology,2
plusFamiliar,2
programing,2
etc,2
would,2
helpful,2
集成电路,2
IC,2
Software,2
Engineer,2
提取,2
清洁,2
金融信息,2
／,2
mangodb,2
svn,2
认真细致,2
执行力,2
Caffe,2
Theano,2
Client,2
developer,2
who,2
automate,2
flow,2
Omniture,2
other,2
platform,2
preferred,2
developing,2
one,2
Phython,2
1st,2
2nd,2
3rd,2
analytics,2
Preferable,2
priority,2
marked,2
above,2
good,2
structure,2
algorithm,2
regular,2
expression,2
general,2
sitecatalyst,2
application,2
Ominiture,2
automating,2
stream,2
download,2
analysis,2
output,2
虚拟,2
流量,2
等等,2
管控,2
内置,2
数据类型,2
生成器,2
器,2
ORM,2
多元,2
统计分析,2
抗,2
细心,2
责任,2
品质,2
办法,2
基本概念,2
Topbraid,2
手工,2
图,2
jena,2
sparq1,2
从半,2
硕士,2
命名,2
序列,2
标注,2
数据组织,2
较为,2
作为,2
Beego,2
有运维,2
Description,2
The,2
requirement,2
this,2
position,2
build,2
automation,2
codebase,2
function,2
Ericsson,2
continuously,2
integration,2
delivery,2
As,2
you,2
need,2
Product,2
Owner,2
well,2
testers,2
fast,2
loop,2
Your,2
include,2
but,2
not,2
limited,2
follow,2
Work,2
PO,2
testing,2
Continuously,2
improve,2
architecture,2
level,2
Research,2
bring,2
mainstream,2
open,2
source,2
internet,2
industry,2
improvement,2
Collect,2
promote,2
targets,2
users,2
Troubleshooting,2
fixQualifications,2
Self,2
motivated,2
player,2
passionate,2
quality2,2
Eager,2
practice,2
Open,2
mind,2
positive,2
attitude4,2
Innovative,2
thinking,2
ability5,2
English,2
both,2
written,2
spoken,2
Experience,2
required,2
Proficient,2
system2,2
understanding,2
computer,2
science,2
Operating,2
network,2
protocols,2
such,2
UDP3,2
Following,2
languages,2
Strong,2
Perl4,2
GitExperience,2
plus,2
Microservice2,2
过往,2
过云,2
硬件,2
应届,2
毕业生,2
gunicorn,2
gevent,2
下高,2
请求,2
数下,2
潜在,2
系统安全,2
运行,2
跨部门,2
交办,2
类库,2
访问,2
清楚,2
清晰,2
营销,2
GitHub,2
帐号,2
向,2
patch,2
Pull,2
Request,2
参加,2
QCon,2
PyCon,2
CPyUG,2
OpenParty,2
洁癖,2
严格,2
管理者,2
GTD,2
PyLint,2
辅助工具,2
B,2
S,2
身份,2
组合,2
定制,2
元素,2
分点,2
有云,2
比较,2
